SNR	0.8	0.82	0.84	0.86	0.88	0.9	0.92	0.94	0.96	0.98	1
0	0.1477376543	0.1485	0.150882716	0.151441358	0.1562777778	0.1619104938	0.1650185185	0.1716944444	0.1788611111	0.1856141975	0.1932438272
0.5	0.1061018519	0.1012191358	0.1052006173	0.1043055556	0.1155833333	0.1147746914	0.125462963	0.1379074074	0.1497654321	0.1630987654	0.1710987654
1	0.06008950617	0.05233333333	0.04877160494	0.04813271605	0.04485493827	0.06350617284	0.0675	0.08101851852	0.09415123457	0.1103364198	0.1320246914
1.25	0.03108024691	0.02993518519	0.02829320988	0.0267962963	0.02720679012	0.03004320988	0.0355462963	0.0440462963	0.05905864198	0.07419444444	0.0964537037
1.5	0.01544753086	0.01281481481	0.01052469136	0.008962962963	0.01188888889	0.01204012346	0.01603703704	0.01995679012	0.02907407407	0.04187345679	0.06083950617
1.75	0.006290123457	0.005018518519	0.004191358025	0.003456790123	0.003422839506	0.00324382716	0.005851851852	0.008095679012	0.0115154321	0.01883333333	0.03233950617
2	0.001148148148	0.001216049383	0.00174691358	0.0006481481481	0.001061728395	0.0008703703704	0.001666666667	0.002296296296	0.003114197531	0.005919753086	0.01456790123
2.25	0.000450617284	0.0003765432099	0.0001759259259	4.94E-05	1.54E-05	0.0003734567901	0.0003796296296	0.0003641975309	0.001296296296	0.001351851852	0.002737654321
2.5	0.0001203703704	7.72E-05	2.78E-05	0	4.32E-05	0	3.09E-06	5.86E-05	0.0003240740741	8.64E-05	0.0004660493827
2.75	5.56E-05	1.23E-05	0	0	0	0	0	0	6.17E-06	0	1.23E-05 
